id,label
S10409,5
S10410,1
S10411,1
S10412,1
S10413,1
S10414,1
S10415,1
S10416,1
S10417,1
S10418,1
S10419,54712
S10420,2713
S10421,2713
S10422,2713
S10423,2713
S10424,2713
S10425,2713
S10426,2713
S10427,2713
S10428,2713
S10429,2713
S10430,2713
S10431,2713
S10432,2713
S10433,2713
S10434,2713
S10435,2713
S10436,7469
S10437,3698
S10438,5
S10439,36096
S10440,36096
S10441,36096
S10442,36096
S10443,3698
S10444,3698
S10445,3698
S10446,1
S10447,1
S10448,1
S10449,1
S10450,1
S10451,368
S10452,35930
S10453,642
S10454,1
S10455,1
S10456,1
S10457,1
S10458,1
S10459,1
S10460,1
S10461,1
S10462,1
S10463,1
S10464,1
S10465,1
S10466,1
S10467,41802
S10468,15846
S10469,3698
S10470,37296
S10471,37296
S10472,5
S10473,35837
S10474,35837
S10475,1
S10476,1
S10477,1
S10478,1
S10479,1
S10480,1
S10481,1
S10482,1
S10483,1
S10484,1
S10485,5
S10486,5
S10487,1
S10488,1
S10489,1
S10490,1
S10491,1
S10492,1
S10493,36185
S10494,35855
S10495,1179
S10496,1179
S10497,1179
S10498,1179
S10499,1179
S10500,33
S10501,33
S10502,33
S10503,33
S10504,33
S10505,33
S10506,33
S10507,33
S10508,33
S10509,33
S10510,33
S10511,36502
S10512,35840
S10513,35840
S10514,35840
S10515,35822
S10516,35822
S10517,35822
S10518,35822
S10519,35822
S10520,35822
S10521,35822
S10522,8318
S10523,1076
S10524,35965
S10525,35965
S10526,35965
S10527,21875
S10528,21875
S10529,5
S10530,5
S10531,5
S10532,1
S10533,1
S10534,1
S10535,1
S10536,1
S10537,38886
S10538,5
S10539,5
S10540,1
S10541,1
S10542,1
S10543,1
S10544,1
S10545,1
S10546,1
S10547,1
S10548,1294
S10549,38446
S10550,36559
S10551,38446
S10552,394
S10553,20612
S10554,20612
S10555,20612
S10556,20612
S10557,1
S10558,1
S10559,1
S10560,1
S10561,1
S10562,7956
S10563,7956
S10564,9097
S10565,5
S10566,5
S10567,5
S10568,5
S10569,5
S10570,5
S10571,5
S10572,5
S10573,5
S10574,29627
S10575,15846
S10576,35931
S10577,64
S10578,64
S10579,36279
S10580,20612
S10581,20612
S10582,20612
S10583,35934
S10584,35934
S10585,35934
S10586,37649
S10587,20612
S10588,1076
S10589,1548
S10590,1548
S10591,1548
S10592,1
S10593,1
S10594,5149
S10595,5149
S10596,5149
S10597,5149
S10598,625
S10599,625
S10600,625
S10601,625
S10602,20108
S10603,20108
S10604,20108
S10605,20108
S10606,49830
S10607,36085
S10608,35864
S10609,35830
S10610,35830
S10611,35830
S10612,98
S10613,1
S10614,1
S10615,1
S10616,1
S10617,35898
S10618,35898
S10619,35898
S10620,36335
S10621,36084
S10622,30981
S10623,5
S10624,5
S10625,5
S10626,5
S10627,5
S10628,5
S10629,5
S10630,5
S10631,1
S10632,1
S10633,1
S10634,1
S10635,1
S10636,23424
S10637,35837
S10638,35910
S10639,9
S10640,9
S10641,9
S10642,9
S10643,9
S10644,9
S10645,9
S10646,9
S10647,9
S10648,9
S10649,1
S10650,1
S10651,1
S10652,36288
S10653,15846
S10654,35837
S10655,35837
S10656,36414
S10657,35837
S10658,35837
S10659,35837
S10660,35837
S10661,35837
S10662,35837
S10663,35837
S10664,35837
S10665,35837
S10666,35837
S10667,1
S10668,1
S10669,41999
S10670,642
S10671,35850
S10672,36978
S10673,642
S10674,1548
S10675,1548
S10676,1548
S10677,1548
S10678,35965
S10679,35965
S10680,35965
S10681,48323
S10682,1130
S10683,64
S10684,64
S10685,64
S10686,64
S10687,64
S10688,64
S10689,1
S10690,1
S10691,1
S10692,1
S10693,36288
S10694,3469
S10695,3469
S10696,1
S10697,1
S10698,1
S10699,35942
S10700,1548
S10701,35850
S10702,1548
S10703,1548
S10704,1548
S10705,116
S10706,3469
S10707,2549
S10708,5
S10709,5
S10710,5
S10711,64
S10712,64
S10713,64
S10714,64
S10715,64
S10716,64
S10717,35945
S10718,35945
S10719,35945
S10720,35945
S10721,35945
S10722,48323
S10723,625
S10724,5
S10725,1
S10726,1
S10727,36414
S10728,1
S10729,1
S10730,1
S10731,1
S10732,1
S10733,1
S10734,20857
S10735,4
S10736,4
S10737,35839
S10738,35839
S10739,35839
S10740,98
S10741,98
S10742,98
S10743,98
S10744,2296
S10745,36371
S10746,36371
S10747,37201
S10748,37201
S10749,37201
S10750,37201
S10751,37201
S10752,35832
S10753,5
S10754,5
S10755,35821
S10756,24914
S10757,5
S10758,5
S10759,36077
S10760,36077
S10761,36077
S10762,36077
S10763,36077
S10764,38567
S10765,33
S10766,33
S10767,4
S10768,35896
S10769,1
S10770,1
S10771,1
S10772,1
S10773,1
S10774,1
S10775,1
S10776,1
S10777,1
S10778,36837
S10779,35821
S10780,35821
S10781,35821
S10782,35821
S10783,35821
S10784,35821
S10785,35821
S10786,35821
S10787,19841
S10788,1548
S10789,35837
S10790,52941
S10791,24914
S10792,20108
S10793,20108
S10794,20108
S10795,20108
S10796,20108
S10797,22802
S10798,5149
S10799,5149
S10800,5149
S10801,5149
S10802,5149
S10803,5149
S10804,5149
S10805,5149
S10806,52576
S10807,642
S10808,5257
S10809,5257
S10810,21875
S10811,1
S10812,1
S10813,1
S10814,1
S10815,1
S10816,1
S10817,1
S10818,1
S10819,1
S10820,51199
S10821,2549
S10822,3469
S10823,3469
S10824,3469
S10825,3469
S10826,3469
S10827,3469
S10828,3469
S10829,642
S10830,642
S10831,642
S10832,42563
S10833,11527
S10834,20612
S10835,20612
S10836,20612
S10837,20612
S10838,20612
S10839,20612
S10840,1
S10841,1
S10842,1
S10843,1
S10844,1
S10845,102
S10846,642
S10847,642
S10848,642
S10849,116
S10850,116
S10851,116
S10852,116
S10853,116
S10854,116
S10855,116
S10856,116
S10857,116
S10858,116
S10859,35977
S10860,35824
S10861,35824
S10862,35837
S10863,5
S10864,5
S10865,5
S10866,5
S10867,5
S10868,5
S10869,1
S10870,1
S10871,1
S10872,1
S10873,1
S10874,33
S10875,25430
S10876,64
S10877,3469
S10878,356
S10879,356
S10880,356
S10881,356
S10882,24918
S10883,24918
S10884,24918
S10885,1
S10886,1
S10887,1
S10888,41899
S10889,625
S10890,5
S10891,1
S10892,1
S10893,1
S10894,1
S10895,1
S10896,1
S10897,1
S10898,50605
S10899,50605
S10900,50605
S10901,36455
S10902,36455
S10903,1
S10904,1
S10905,1
S10906,37796
S10907,36306
S10908,35837
S10909,1
S10910,1
S10911,1
S10912,36306
S10913,36306
S10914,3698
S10915,3698
S10916,3698
S10917,3698
S10918,3698
S10919,3698
S10920,3698
S10921,3698
S10922,3698
S10923,3698
S10924,36934
S10925,35915
S10926,75
S10927,1
S10928,1
S10929,1
S10930,1
S10931,1
S10932,1
S10933,1
S10934,1
S10935,42163
S10936,8831
S10937,8831
S10938,35826
S10939,35826
S10940,35826
S10941,35826
S10942,35826
S10943,35826
S10944,35826
S10945,35826
S10946,35826
S10947,35826
S10948,35826
S10949,35826
S10950,35826
S10951,41773
S10952,642
S10953,642
S10954,642
S10955,642
S10956,642
S10957,642
S10958,642
S10959,642
S10960,642
S10961,3698
S10962,3698
S10963,3698
S10964,3698
S10965,3698
S10966,52576
S10967,829
S10968,36027
S10969,35925
S10970,35925
S10971,5149
S10972,5149
S10973,36714
S10974,5149
S10975,5149
S10976,20905
S10977,20905
S10978,20905
S10979,5149
S10980,5149
S10981,5149
S10982,5149
S10983,5149
S10984,47638
S10985,36306
S10986,64
S10987,64
S10988,1
S10989,1
S10990,1
S10991,1
S10992,1
S10993,1
S10994,1
S10995,1
S10996,1
S10997,1
S10998,1
S10999,1
S11000,1
S11001,1
S11002,39094
S11003,5
S11004,5
S11005,5
S11006,5
S11007,5
S11008,5
S11009,5
S11010,5
S11011,5
S11012,5
S11013,5
S11014,5
S11015,5
S11016,5
S11017,5
S11018,5
S11019,40800
S11020,5
S11021,5
S11022,1
S11023,1
S11024,1
S11025,1
S11026,1
S11027,35850
S11028,35850
S11029,35850
S11030,35850
S11031,35850
S11032,35850
S11033,35850
S11034,35850
S11035,42256
S11036,29627
S11037,602
S11038,35821
S11039,9
S11040,9
S11041,9
S11042,9
S11043,9
S11044,9
S11045,9
S11046,9
S11047,9
S11048,9
S11049,9
S11050,9
S11051,9
S11052,35838
S11053,5
S11054,5
S11055,5
S11056,37066
S11057,37066
S11058,36025
S11059,5
S11060,1
S11061,1
S11062,1
S11063,1
S11064,1
S11065,1
S11066,1
S11067,1
S11068,36130
S11069,36130
S11070,36995
S11071,37680
S11072,2549
S11073,642
S11074,642
S11075,1
S11076,1
S11077,4
S11078,4
S11079,4
S11080,4
S11081,1
S11082,1
S11083,1
S11084,1
S11085,1
S11086,1
S11087,1
S11088,1
S11089,1
S11090,34205
S11091,642
S11092,5149
S11093,5149
S11094,5149
S11095,1
S11096,1
S11097,1
S11098,1
S11099,1
S11100,1
S11101,1
S11102,1
S11103,1
S11104,1
S11105,1
S11106,1
S11107,43554
S11108,36230
S11109,36230
S11110,36230
S11111,36230
S11112,36230
S11113,36230
S11114,36230
S11115,36230
S11116,36230
S11117,36230
S11118,36230
S11119,36230
S11120,36230
S11121,36230
S11122,36230
S11123,3177
S11124,35837
S11125,5
S11126,56
S11127,56
S11128,1
S11129,1
S11130,1
S11131,1
S11132,1
S11133,64
S11134,64
S11135,3698
S11136,3698
S11137,3698
S11138,64
S11139,64
S11140,36306
S11141,48323
S11142,36130
S11143,36130
S11144,35893
S11145,36130
S11146,36130
S11147,36130
S11148,36130
S11149,3698
S11150,3698
S11151,3698
S11152,3698
S11153,1
S11154,1
S11155,1
S11156,1
S11157,1
S11158,40134
S11159,36900
S11160,36900
S11161,35869
S11162,5
S11163,625
S11164,24914
S11165,24914
S11166,24914
S11167,4
S11168,4
S11169,4
S11170,4
S11171,45896
S11172,1076
S11173,36787
S11174,33
S11175,5
S11176,5
S11177,5
S11178,5
S11179,5
S11180,1
S11181,1
S11182,1
S11183,1
S11184,1
S11185,1
S11186,1
S11187,1
S11188,33
S11189,39700
S11190,39700
S11191,36524
S11192,36524
S11193,1
S11194,1
S11195,1
S11196,1
S11197,1
S11198,1
S11199,1
S11200,1
S11201,1
S11202,1
S11203,1
S11204,1
S11205,1
S11206,12568
S11207,36946
S11208,1
S11209,1
S11210,1
S11211,1
S11212,1
S11213,1
S11214,1
S11215,1
S11216,1
S11217,1
S11218,1
S11219,1
S11220,1
S11221,1
S11222,1
S11223,20269
S11224,5
S11225,64
S11226,64
S11227,64
S11228,1
S11229,1
S11230,1
S11231,35933
S11232,5
S11233,5
S11234,1
S11235,1
S11236,1
S11237,1
S11238,1
S11239,1
S11240,1
S11241,1
S11242,1
S11243,1
S11244,1
S11245,1
S11246,1
S11247,36012
S11248,15846
S11249,15846
S11250,15846
S11251,15846
S11252,1
S11253,15846
S11254,4
S11255,4
S11256,35928
S11257,35928
S11258,35821
S11259,1
S11260,1
S11261,1
S11262,1
S11263,1
S11264,1
S11265,1
S11266,1
S11267,1
S11268,1
S11269,1
S11270,1
S11271,1
S11272,1
S11273,40645
S11274,5
S11275,5
S11276,1
S11277,1
S11278,1
S11279,1
S11280,1
S11281,1
S11282,1
S11283,1
S11284,1
S11285,1
S11286,1
S11287,36934
S11288,36306
S11289,1
S11290,1
S11291,1
S11292,1
S11293,1
S11294,1
S11295,1
S11296,1
S11297,1
S11298,1
S11299,1
S11300,1
S11301,1
S11302,1
S11303,1
S11304,35838
S11305,35838
S11306,35850
S11307,35850
S11308,35850
S11309,35850
S11310,1
S11311,1
S11312,1
S11313,1
S11314,1
S11315,1
S11316,35850
S11317,35850
S11318,35850
S11319,35850
S11320,1
S11321,36955
S11322,35835
S11323,35835
S11324,35835
S11325,35835
S11326,34202
S11327,34202
S11328,34202
S11329,1
S11330,1
S11331,1
S11332,1
S11333,1
S11334,1
S11335,1
S11336,1
S11337,36693
S11338,5
S11339,5
S11340,5
S11341,5
S11342,5
S11343,5
S11344,5
S11345,5
S11346,5
S11347,5
S11348,5
S11349,5
S11350,1
S11351,1
S11352,1
S11353,1
S11354,1
S11355,40645
S11356,33
S11357,33
S11358,33
S11359,33
S11360,1
S11361,1
S11362,1
S11363,1
S11364,1
S11365,1
S11366,1
S11367,1
S11368,1
S11369,1
S11370,1
S11371,38446
S11372,30980
S11373,30980
S11374,30980
S11375,36903
S11376,36903
S11377,36036
S11378,36036
S11379,36036
S11380,4009
S11381,4009
S11382,4009
S11383,7956
S11384,13398
S11385,444
S11386,35917
S11387,3698
S11388,3698
S11389,3698
S11390,3698
S11391,3698
S11392,3698
S11393,3698
S11394,3698
S11395,3698
S11396,1
S11397,1
S11398,1
S11399,1
S11400,1
S11401,1
S11402,32975
S11403,36557
S11404,4
S11405,4
S11406,4
S11407,4
S11408,4
S11409,4
S11410,4
S11411,4
S11412,4
S11413,1
S11414,1
S11415,3469
S11416,3469
S11417,35832
S11418,12568
S11419,12568
S11420,12568
S11421,642
S11422,642
S11423,642
S11424,35822
S11425,35822
S11426,35822
S11427,35822
S11428,35844
S11429,35832
S11430,35832
S11431,1
S11432,37702
S11433,1
S11434,20108
S11435,20108
S11436,1
S11437,1
S11438,1
S11439,1
S11440,1
S11441,1
S11442,1
S11443,1
S11444,1
S11445,1
S11446,1
S11447,1
S11448,44635
S11449,5
S11450,5
S11451,1
S11452,35834
S11453,5
S11454,5
S11455,5
S11456,5
S11457,1
S11458,1
S11459,1
S11460,1
S11461,36523
S11462,75
S11463,75
S11464,75
S11465,75
S11466,75
S11467,24914
S11468,24914
S11469,24914
S11470,24914
S11471,5
S11472,5
S11473,39834
S11474,5
S11475,1
S11476,1
S11477,1
S11478,1
S11479,1
S11480,1
S11481,1
S11482,1
S11483,1
S11484,1
S11485,1
S11486,1
S11487,1
S11488,1
S11489,54712
S11490,642
S11491,5
S11492,5
S11493,1
S11494,1
S11495,1
S11496,1
S11497,36991
S11498,36991
S11499,36991
S11500,36126
S11501,36126
S11502,36126
S11503,36126
S11504,5004
S11505,5004
S11506,8478
S11507,35856
S11508,35856
S11509,4
S11510,1
S11511,1
S11512,1
S11513,1
S11514,1
S11515,1
S11516,1
S11517,1
S11518,1
S11519,1
S11520,1
S11521,40091
S11522,5
S11523,5
S11524,5
S11525,5
S11526,1
S11527,1
S11528,1
S11529,1
S11530,1
S11531,1
S11532,42135
S11533,4
S11534,1
S11535,1
S11536,1
S11537,1
S11538,1
S11539,1
S11540,1
S11541,1
S11542,1
S11543,1
S11544,1
S11545,35832
S11546,5
S11547,1
S11548,1
S11549,1
S11550,1
S11551,1
S11552,1
S11553,1
S11554,1
S11555,1
S11556,1
S11557,11516
S11558,5
S11559,35843
S11560,35843
S11561,35843
S11562,35843
S11563,1
S11564,1
S11565,1
S11566,1
S11567,1
S11568,1
S11569,1
S11570,1
S11571,21884
S11572,5
S11573,5
S11574,5
S11575,1
S11576,1
S11577,1
S11578,1
S11579,1
S11580,1
S11581,1
S11582,48323
S11583,4
S11584,4
S11585,7647
S11586,7647
S11587,36557
S11588,1
S11589,1
S11590,1
S11591,1
S11592,1
S11593,1
S11594,1
S11595,1
S11596,49941
S11597,642
S11598,35871
S11599,1
S11600,1
S11601,1
S11602,1
S11603,1
S11604,1
S11605,1
S11606,1
S11607,1
S11608,1
S11609,1
S11610,1
S11611,11147
S11612,5
S11613,583
S11614,5149
S11615,5149
S11616,36306
S11617,1
S11618,1
S11619,1
S11620,1
S11621,39582
S11622,5
S11623,5
S11624,1
S11625,1
S11626,1
S11627,1
S11628,1
S11629,54712
S11630,37431
S11631,1548
S11632,3698
S11633,9
S11634,9
S11635,9
S11636,9
S11637,20612
S11638,9
S11639,1
S11640,1
S11641,1
S11642,1
S11643,1
S11644,1
S11645,1
S11646,12568
S11647,36316
S11648,3698
S11649,3698
S11650,3698
S11651,3698
S11652,3698
S11653,3698
S11654,3698
S11655,1
S11656,1
S11657,1
S11658,1
S11659,1
S11660,1
S11661,1
S11662,1
S11663,1076
S11664,1076
S11665,30980
S11666,30980
S11667,5
S11668,4
S11669,4
S11670,4
S11671,5
S11672,5
S11673,5
S11674,5
S11675,1
S11676,1
S11677,49564
S11678,444
S11679,3698
S11680,3698
S11681,25026
S11682,25026
S11683,25026
S11684,25026
S11685,36031
S11686,36031
S11687,3698
S11688,3698
S11689,3698
S11690,3698
S11691,3698
S11692,3698
S11693,3698
S11694,16254
S11695,4
S11696,4
S11697,1
S11698,1
S11699,1
S11700,1
S11701,48001
S11702,48001
S11703,35871
S11704,35823
S11705,35823
S11706,1
S11707,1
S11708,1
S11709,1
S11710,1
S11711,1
S11712,1
S11713,1
S11714,1
S11715,36810
S11716,51947
S11717,5
S11718,625
S11719,1
S11720,1
S11721,98
S11722,98
S11723,98
S11724,30284
S11725,4
S11726,4
S11727,4
S11728,4
S11729,4
S11730,4
S11731,7956
S11732,35912
S11733,35912
S11734,1
S11735,1
S11736,1
S11737,1
S11738,36035
S11739,36113
S11740,36113
S11741,9
S11742,9
S11743,1
S11744,1
S11745,1
S11746,1
S11747,1
S11748,1
S11749,1
S11750,1
S11751,1
S11752,39235
S11753,625
S11754,35823
S11755,35931
S11756,35931
S11757,35931
S11758,35931
S11759,35821
S11760,35821
S11761,35821
S11762,35821
S11763,35821
S11764,35821
S11765,35821
S11766,625
S11767,12568
S11768,35821
S11769,35821
S11770,44416
S11771,35965
S11772,30980
S11773,36363
S11774,35822
S11775,35822
S11776,35965
S11777,35965
S11778,35830
S11779,4
S11780,35850
S11781,35850
S11782,35850
S11783,35945
S11784,35945
S11785,38446
S11786,625
S11787,625
S11788,3698
S11789,35821
S11790,75
S11791,75
S11792,75
S11793,75
S11794,1548
S11795,1548
S11796,1548
S11797,1548
S11798,1548
S11799,6615
S11800,6615
S11801,5
S11802,35821
S11803,35821
S11804,35821
S11805,1
S11806,24914
S11807,24914
S11808,5
S11809,5
S11810,5
S11811,5
S11812,5
S11813,12568
S11814,12568
S11815,4
S11816,4
S11817,5149
S11818,5149
S11819,35821
S11820,35821
S11821,36316
S11822,5149
S11823,5149
S11824,5149
S11825,5149
S11826,5149
S11827,35855
S11828,9
S11829,9
S11830,36521
S11831,36521
S11832,36521
S11833,36521
S11834,36521
S11835,4046
S11836,4046
S11837,1
S11838,1
S11839,36288
S11840,36050
S11841,5
S11842,5
S11843,5
S11844,98
S11845,98
S11846,1
S11847,49941
S11848,5149
S11849,5149
S11850,5149
S11851,5149
S11852,5149
S11853,5149
S11854,5149
S11855,5149
S11856,1
S11857,1
S11858,1
S11859,1
S11860,1
S11861,1
S11862,1
S11863,1
S11864,20857
S11865,36164
S11866,35842
S11867,35842
S11868,23546
S11869,23546
S11870,35850
S11871,35850
S11872,35850
S11873,35850
S11874,36164
S11875,35850
S11876,35850
S11877,35850
S11878,35850
S11879,642
S11880,642
S11881,40389
S11882,5
S11883,5
S11884,5
S11885,1
S11886,1
S11887,1
S11888,1
S11889,1
S11890,1
S11891,1
S11892,1
S11893,1
S11894,1
S11895,36210
S11896,35824
S11897,162
S11898,1
S11899,1
S11900,1
S11901,1
S11902,1
S11903,1
S11904,1
S11905,1
S11906,1
S11907,1
S11908,1
S11909,2475
S11910,5
S11911,35842
S11912,35842
S11913,1
S11914,1
S11915,1
S11916,1
S11917,1
S11918,36787
S11919,36787
S11920,5
S11921,5
S11922,5
S11923,5
S11924,5
S11925,1
S11926,1
S11927,1
S11928,1
S11929,1
S11930,1
S11931,1
S11932,1
S11933,1
S11934,37505
S11935,37505
S11936,6493
S11937,6493
S11938,1
S11939,1
S11940,1
S11941,1
S11942,1
S11943,1
S11944,1
S11945,1
S11946,1
S11947,1
S11948,1
S11949,1
S11950,43789
S11951,642
S11952,35850
S11953,35850
S11954,37995
S11955,37995
S11956,34203
S11957,34203
S11958,12932
S11959,12932
S11960,642
S11961,642
S11962,1682
S11963,5
S11964,5
S11965,36096
S11966,36096
S11967,36096
S11968,5
S11969,1
S11970,1
S11971,1
S11972,1
S11973,1
S11974,1
S11975,47422
S11976,35871
S11977,37384
S11978,4
S11979,38200
S11980,38200
S11981,1
S11982,1
S11983,1
S11984,1
S11985,9
S11986,9
S11987,1
S11988,1
S11989,1
S11990,1
S11991,1
S11992,43554
S11993,43554
S11994,5
S11995,1
S11996,1
S11997,1
S11998,1
S11999,1
S12000,1
S12001,1
S12002,36096
S12003,5
S12004,1
S12005,1
S12006,1
S12007,1
S12008,1
S12009,1
S12010,1
S12011,1
S12012,1
S12013,1
S12014,1
S12015,1
S12016,1
S12017,1
S12018,12621
S12019,36230
S12020,36230
S12021,35831
S12022,35831
S12023,5149
S12024,5149
S12025,7956
S12026,1
S12027,1
S12028,1
S12029,1
S12030,1
S12031,1
S12032,1
S12033,1
S12034,12568
S12035,37465
S12036,4
S12037,4
S12038,1
S12039,1
S12040,1
S12041,1
S12042,1
S12043,1
S12044,1
S12045,1
S12046,1
S12047,1
S12048,45853
S12049,1517
S12050,1517
S12051,1517
S12052,21875
S12053,21875
S12054,36031
S12055,36031
S12056,36031
S12057,36031
S12058,36031
S12059,36031
S12060,1517
S12061,1517
S12062,1517
S12063,1517
S12064,1517
S12065,17500
S12066,36568
S12067,5149
S12068,1
S12069,9
S12070,9
S12071,9
S12072,9
S12073,9
S12074,9
S12075,9
S12076,9
S12077,9
S12078,9
S12079,36288
S12080,12568
S12081,12568
S12082,12568
S12083,12568
S12084,36623
S12085,36623
S12086,1
S12087,1
S12088,1
S12089,1
S12090,1
S12091,1
S12092,1
S12093,1
S12094,1
S12095,1
S12096,36288
S12097,4
S12098,19815
S12099,36214
S12100,64
S12101,64
S12102,625
S12103,64
S12104,64
S12105,64
S12106,64
S12107,64
S12108,64
S12109,64
S12110,35850
S12111,35850
S12112,35850
S12113,690
S12114,39481
S12115,36221
S12116,36381
S12117,1
S12118,1
S12119,1
S12120,1
S12121,1
S12122,1
S12123,1
S12124,1
S12125,1
S12126,1
S12127,1
S12128,1
S12129,35933
S12130,30981
S12131,1
S12132,1
S12133,1
S12134,2812
S12135,2812
S12136,2812
S12137,2812
S12138,1
S12139,1
S12140,1
S12141,1
S12142,2323
S12143,2812
S12144,1
S12145,1
S12146,1
S12147,1
S12148,1
S12149,1
S12150,64
S12151,64
S12152,64
S12153,37474
S12154,20906
S12155,35984
S12156,5
S12157,5
S12158,5
S12159,1
S12160,1
S12161,1
S12162,1
S12163,1
S12164,1
S12165,40176
S12166,5
S12167,5
S12168,5
S12169,5
S12170,38426
S12171,38426
S12172,5
S12173,5
S12174,40942
S12175,5
S12176,5
S12177,5
S12178,9
S12179,1
S12180,1
S12181,1
S12182,1
S12183,1
S12184,1
S12185,36934
S12186,5
S12187,1
S12188,1
S12189,1
S12190,1
S12191,1
S12192,1
S12193,1
S12194,1
S12195,1
S12196,1
S12197,1
S12198,1
S12199,40227
S12200,35856
S12201,35823
S12202,9
S12203,9
S12204,1
S12205,1
S12206,1
S12207,1
S12208,1
S12209,1
S12210,1
S12211,1
S12212,1
S12213,1
S12214,1
S12215,1
S12216,48323
S12217,20612
S12218,5
S12219,5
S12220,5
S12221,5
S12222,5
S12223,5
S12224,1
S12225,1
S12226,1
S12227,1
S12228,1
S12229,1
S12230,1
S12231,1
S12232,7460
S12233,2651
S12234,2651
S12235,42
S12236,1
S12237,1
S12238,1
S12239,1
S12240,1
S12241,64
S12242,39834
S12243,5
S12244,5
S12245,5
S12246,5
S12247,5
S12248,5
S12249,36306
S12250,36306
S12251,36306
S12252,36306
S12253,36306
S12254,5
S12255,5
S12256,5
S12257,9097
S12258,13242
S12259,9
S12260,9
S12261,5
S12262,5
S12263,5
S12264,5
S12265,5
S12266,5
S12267,1548
S12268,35899
S12269,35899
S12270,5149
S12271,5149
S12272,38150
S12273,38150
S12274,5149
S12275,5149
S12276,5149
S12277,5149
S12278,5149
S12279,5149
S12280,5149
S12281,5149
S12282,1
S12283,1
S12284,1
S12285,54145
S12286,1548
S12287,5
S12288,5
S12289,5
S12290,1
S12291,1
S12292,1
S12293,1
S12294,1
S12295,1
S12296,1
S12297,1
S12298,1
S12299,1
S12300,1
S12301,1
S12302,9097
S12303,5
S12304,5
S12305,5
S12306,4
S12307,1
S12308,1
S12309,1
S12310,1
S12311,1
S12312,1
S12313,1
S12314,1
S12315,5
S12316,5
S12317,5
S12318,6232
S12319,36578
S12320,4
S12321,4
S12322,1
S12323,1
S12324,36031
S12325,36031
S12326,36031
S12327,36031
S12328,40800
S12329,5
S12330,642
S12331,4
S12332,4
S12333,35832
S12334,35832
S12335,35832
S12336,35832
S12337,35832
S12338,35832
S12339,35832
S12340,35832
S12341,2549
S12342,1
S12343,1
S12344,1
S12345,1
S12346,1
S12347,1
S12348,1
S12349,1
S12350,1
S12351,1
S12352,1
S12353,1
S12354,1
S12355,36902
S12356,39250
S12357,1
S12358,1
S12359,1
S12360,1
S12361,1
S12362,51608
S12363,5
S12364,5
S12365,1
S12366,1
S12367,1
S12368,3469
S12369,3469
S12370,3469
S12371,3469
S12372,3469
S12373,98
S12374,98
S12375,98
S12376,98
S12377,36885
S12378,20612
S12379,20612
S12380,9
S12381,9
S12382,9
S12383,9
S12384,9
S12385,1
S12386,1
S12387,1
S12388,1
S12389,1
S12390,1
S12391,5004
S12392,35970
S12393,36202
S12394,12563
S12395,12563
S12396,12564
S12397,5548
S12398,1
S12399,1
S12400,1
S12401,1
S12402,1
S12403,1
S12404,1
S12405,1
S12406,35832
S12407,4
S12408,4
S12409,4
S12410,1
S12411,1
S12412,1
S12413,24931
S12414,37759
S12415,21875
S12416,1
S12417,1
S12418,1
S12419,2713
S12420,2374
S12421,1
S12422,1
S12423,1
S12424,1
S12425,1
S12426,1
S12427,1
S12428,1
S12429,1
S12430,1
S12431,1
S12432,1076
S12433,35824
S12434,5
S12435,5
S12436,5
S12437,5
S12438,5
S12439,5
S12440,5
S12441,5
S12442,24914
S12443,24914
S12444,24914
S12445,24914
S12446,5
S12447,5
S12448,1076
S12449,1076
S12450,35837
S12451,8831
S12452,8831
S12453,8831
S12454,35910
S12455,35910
S12456,36853
S12457,36853
S12458,36853
S12459,36853
S12460,1
S12461,1
S12462,1
S12463,1
S12464,1
S12465,1
S12466,12568
S12467,12568
S12468,12568
S12469,12568
S12470,1
S12471,1
S12472,1
S12473,1
S12474,12568
S12475,12568
S12476,12568
S12477,12568
S12478,12568
S12479,12568
S12480,12568
S12481,35976
S12482,4
S12483,4
S12484,4
S12485,4
S12486,1548
S12487,1548
S12488,1548
S12489,1548
S12490,1
S12491,1
S12492,1
S12493,1
S12494,1
S12495,1
S12496,1
S12497,1
S12498,1076
S12499,33
S12500,33
S12501,444
S12502,444
S12503,444
S12504,444
S12505,444
S12506,2376
S12507,2376
S12508,2376
S12509,2376
S12510,2376
S12511,36046
S12512,36046
S12513,444
S12514,37233
S12515,36343
S12516,35874
S12517,35837
S12518,35837
S12519,35837
S12520,5
S12521,5
S12522,5
S12523,5
S12524,39542
S12525,39542
S12526,39542
S12527,39542
S12528,39542
S12529,5
S12530,5
S12531,1
S12532,42135
S12533,1
S12534,1
S12535,1
S12536,1
S12537,1
S12538,1
S12539,1
S12540,1
S12541,1
S12542,1
S12543,1
S12544,10633
S12545,36096
S12546,36096
S12547,36096
S12548,5
S12549,5
S12550,1
S12551,1
S12552,1
S12553,1
S12554,1
S12555,1
S12556,46486
S12557,34205
S12558,1
S12559,1
S12560,1
S12561,1
S12562,1
S12563,1
S12564,1
S12565,1
S12566,1
S12567,1
S12568,1
S12569,1
S12570,1
S12571,1
S12572,35905
S12573,625
S12574,1
S12575,1
S12576,1
S12577,1
S12578,1
S12579,1
S12580,1
S12581,1
S12582,1
S12583,1
S12584,1
S12585,1
S12586,1
S12587,50791
S12588,36182
S12589,20612
S12590,38136
S12591,38136
S12592,38136
S12593,3469
S12594,64
S12595,64
